dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,Pearson,Cosine,IoU@0.3,IoU@0.5,IoU@0.7,SSIM_ci_low,SSIM_ci_high,SSIM_wilcoxon_p,SSIM_paired_t_p,SSIM_cohens_d,IoU_ci_low,IoU_ci_high,IoU_wilcoxon_p,IoU_cohens_d,n_images,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,densenet121,noise,0.001,gradcampp,0.5984375,0.6,0.9761300464376038,0.4634048301386022,0.0030373350257597,0.4719534073368921,0.4749462781417454,0.4623700374155658,0.4634048301386022,0.461006179734302,0.9668436752772642,0.9843007870028434,3.289512501944491e-40,4.4213663511186005e-07,0.2017015999713954,0.4236677395676839,0.5002002607792843,2.4003358302694662e-86,1.095679273157827,640,0.0693890813523487,0.0062366120264967,0.940022943426024,0.189591469765554
tiny_imagenet,densenet121,noise,0.001,gradcam_vs_gradcampp,0.5984375,0.6,-0.0192881535862657,,,,,,,,,,3.5318646400463543e-23,,-0.1603752045009337,,,,,640,,,,
tiny_imagenet,densenet121,noise,0.01,gradcam,0.5984375,0.596875,0.9657613608587996,0.913008342124806,0.0029645195761446,0.980474604792498,0.9898658488347172,0.9354552552003558,0.913008342124806,0.8867795353695496,0.9567765177744764,0.9734792783433078,1.7709580491810596e-106,2.516570116576872e-15,0.3207323370245776,0.9025260443977002,0.9223794563086406,2.4581222884568532e-105,0.7044382965277409,640,0.0002560571682548,0.012378181988384,0.4216809070715188,0.7872769589571067
tiny_imagenet,densenet121,noise,0.01,gradcampp,0.5984375,0.596875,0.9396236805689688,0.4283278308239013,0.0077782948811216,0.454905534548952,0.4582410376804498,0.4290806564780739,0.4283278308239013,0.4255045410642044,0.92555796280271,0.9527267827182964,7.224118824056618e-47,6.382635388752231e-18,0.351265288378661,0.3902455466262836,0.4640787280561135,1.044376779827509e-90,1.2117942628028842,640,1.345711738535487e-32,0.001,8.356157619913934e-30,6.618524849515491e-24
tiny_imagenet,densenet121,noise,0.01,gradcam_vs_gradcampp,0.5984375,0.596875,-0.0261376802898307,,,,,,,,,,1.166768318412068e-10,,-0.1379058706445451,,,,,640,,,,
tiny_imagenet,densenet121,noise,0.05,gradcam,0.5984375,0.5875,0.8394203233751302,0.7537801060064859,0.017398187465028,0.8915811898331725,0.9497954134536186,0.8140015402503785,0.7537801060064859,0.6906100926232444,0.8210203320593028,0.8570435148768324,1.7792896276323907e-106,1.048491921919083e-58,0.7100122397484916,0.7362879688485844,0.7721678693310231,2.577945972409129e-106,1.078288901403018,640,2.24099301760751e-34,0.001,2.942959000572942e-23,4.8302492222717286e-24
tiny_imagenet,densenet121,noise,0.05,gradcampp,0.5984375,0.5875,0.8698460424686527,0.3302733612923316,0.0167395625940669,0.3710234687240288,0.3795171456217163,0.3343884712062421,0.3302733612923316,0.3239201470215491,0.851988613380455,0.8867971503522817,1.6055789839621866e-56,6.7017240612930955e-40,0.5606776292994999,0.2962182461241014,0.3612191909424421,2.849834561871143e-99,1.549191579565936,640,1.876361906408388e-50,0.001,2.046634937300032e-126,6.390578064520743e-34
tiny_imagenet,densenet121,noise,0.05,gradcam_vs_gradcampp,0.5984375,0.5875,0.0304257190935225,,,,,,,,,,1.1975575093071697e-07,,0.0962100154750033,,,,,640,,,,
tiny_imagenet,densenet121,noise,0.1,gradcam,0.5984375,0.5296875,0.6546619739442063,0.5782985571321235,0.0429553075942692,0.7246432780805725,0.8788068567521083,0.6733705530465818,0.5782985571321235,0.4858551586517802,0.6301313418776372,0.6781803753639661,1.7709580491810596e-106,4.669127057741938e-118,1.1420495748399817,0.5566377844012316,0.5993094059670374,1.7653702675003616e-106,1.5425826986052604,640,3.8556821187003056e-57,0.001,1.187131053593471e-17,5.484819954011526e-31
tiny_imagenet,densenet121,noise,0.1,gradcampp,0.5984375,0.5296875,0.8219672912872291,0.2297220422708326,0.0219042734975154,0.2794738481352095,0.29350132414129,0.2402845256830987,0.2297220422708326,0.2221826672125746,0.8044647078602365,0.8398767189540224,4.43648093522358e-62,4.442399527793123e-61,0.7279808774121289,0.2021835385384369,0.2575861376350433,7.975908740481272e-109,2.0692646452821224,640,3.629491216234234e-101,0.001,6.580185827261566e-70,1.1210143022373328e-73
tiny_imagenet,densenet121,noise,0.1,gradcam_vs_gradcampp,0.5984375,0.5296875,0.1673053173430227,,,,,,,,,,1.3337474845555268e-27,,0.4417582804088577,,,,,640,,,,
tiny_imagenet,densenet121,noise,0.2,gradcam,0.5984375,0.3140625,0.3634548005543488,0.3361248684293145,0.097091010492295,0.3920126965480602,0.7272339679320894,0.4605451042240336,0.3361248684293145,0.236470779705533,0.3402919074763867,0.3875901449263245,1.7709580491810596e-106,2.2682547876793394e-236,2.0977192435453884,0.3160791090230003,0.3578344250952129,1.68960292304097e-106,2.519479897382498,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,noise,0.2,gradcampp,0.5984375,0.3140625,0.7603506448729516,0.1292084367175483,0.0306371973349456,0.1696512769993675,0.1879824725873852,0.1394768420866677,0.1292084367175483,0.1234484316809946,0.7412097205365826,0.7807601813655919,6.284842010600963e-67,6.587409079061633e-86,0.9103172926948708,0.1080067731020808,0.152158418917393,2.005485296603512e-117,3.0154183802901127,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,noise,0.2,gradcam_vs_gradcampp,0.5984375,0.3140625,0.3968958443186027,,,,,,,,,,1.756140589390544e-70,,0.9697480436370162,,,,,640,,,,
tiny_imagenet,densenet121,noise,0.3,gradcam,0.5984375,0.1515625,0.2175812205557889,0.2236498978023875,0.1303200889631625,0.1894344065553493,0.6191833848917805,0.3431909303377128,0.2236498978023875,0.1404086389563844,0.1986535563802365,0.2358585848317093,1.7709580491810596e-106,0.0,3.2396171489905523,0.207547895079236,0.2403073615464728,1.417847665891298e-106,3.6383356550255943,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,noise,0.3,gradcampp,0.5984375,0.1515625,0.7117905765610386,0.0915601426326658,0.0395128055940062,0.1175881091315892,0.1422465810892978,0.1013363862156427,0.0915601426326658,0.0821966315153411,0.6888357357741947,0.7348276002055946,9.54001474168419e-72,2.5837532629055894e-101,1.0212046023770005,0.0732282727244566,0.1110749573781186,3.0641337717000764e-122,3.697208638740859,640,6.119378760841669e-150,0.001,0.0059884813793139,1.0698227932079743e-90
tiny_imagenet,densenet121,noise,0.3,gradcam_vs_gradcampp,0.5984375,0.1515625,0.4942093560052497,,,,,,,,,,1.3159545180533064e-88,,1.2987747916617474,,,,,640,,,,
tiny_imagenet,densenet121,noise,0.4,gradcam,0.5984375,0.0671875,0.1585274131883945,0.1743418952722999,0.1442302862444194,0.082407751286435,0.5902905187587673,0.3179948214207934,0.1743418952722999,0.0918466492501705,0.1430206368710572,0.1744180401316024,1.7709580491810596e-106,0.0,4.172369992823701,0.1612279873535503,0.18722743501255,1.3684473796363423e-106,4.729194155614559,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,noise,0.4,gradcampp,0.5984375,0.0671875,0.6325704972798045,0.0603311958559085,0.0542370595362854,0.0720814408025494,0.1192576491269549,0.0724461408276261,0.0603311958559085,0.0522819735949015,0.6091264882388953,0.655938981226066,4.352414058196234e-83,5.884538393095554e-134,1.258382365948849,0.04609759748795,0.0764303468938811,5.032714134289793e-125,4.907456970314031,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,noise,0.4,gradcam_vs_gradcampp,0.5984375,0.0671875,0.4740430840914099,,,,,,,,,,1.6849971489902333e-93,,1.3652662579975914,,,,,640,,,,
tiny_imagenet,densenet121,noise,0.5,gradcam,0.5984375,0.03125,0.1305652084272272,0.168273639384545,0.1535012859603739,0.0183132631973122,0.6089430226833766,0.3333111970463273,0.168273639384545,0.0844320818296055,0.1158809238418496,0.1455120752503843,1.7709580491810596e-106,0.0,4.759060513408735,0.1566301356592172,0.1801128868403265,1.4815537963697615e-106,5.246839035157225,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,noise,0.5,gradcampp,0.5984375,0.03125,0.5156069068839884,0.0552860830623671,0.0753091728699338,0.0592373651320927,0.1314070661280926,0.0687716548303201,0.0552860830623671,0.0456253659955228,0.4939667729499831,0.536348624320101,3.4835072245907693e-96,1.128196985319337e-196,1.7486179878889725,0.0425678279779228,0.0686988775016804,1.757143377512452e-123,5.432803857253186,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,noise,0.5,gradcam_vs_gradcampp,0.5984375,0.03125,0.3850416984567611,,,,,,,,,,3.543933082646962e-88,,1.2087733775845408,,,,,640,,,,
tiny_imagenet,densenet121,blur,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,blur,0.0,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,blur,0.0,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,blur,1e-06,gradcam,0.5984375,0.309375,0.3719483848416478,0.3383603560426695,0.0960388364259415,0.4161070004998466,0.7345861396500889,0.4652915179773395,0.3383603560426695,0.2431809383510703,0.3496197218702459,0.3947473053197307,1.7709580491810596e-106,8.476316255558839e-247,2.195821594898168,0.3182732997076298,0.3578190265189547,2.4920529171998543e-106,2.635689808049054,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,1e-06,gradcampp,0.5984375,0.309375,0.7229374467182111,0.1443669184265588,0.0353601128752643,0.1796468744873638,0.2053520344166363,0.1520037541476021,0.1443669184265588,0.1368024301636848,0.7021927139735462,0.7428922855774718,6.198170772854507e-74,2.730750587483956e-104,1.0426154155336649,0.1196116448252458,0.1688512437353322,7.17602579520158e-116,2.801404794659018,640,9.858856979115527e-55,0.001,3.0131423805349705e-97,7.34712232061158e-45
tiny_imagenet,densenet121,blur,1e-06,gradcam_vs_gradcampp,0.5984375,0.309375,0.3509890618765633,,,,,,,,,,1.9518152916600402e-67,,0.9072871144815036,,,,,640,,,,
tiny_imagenet,densenet121,blur,1e-05,gradcam,0.5984375,0.309375,0.3719483848416478,0.3383603560426695,0.0960388364259415,0.4161070004998466,0.7345861396500889,0.4652915179773395,0.3383603560426695,0.2431809383510703,0.3496197218702459,0.3947473053197307,1.7709580491810596e-106,8.476316255558839e-247,2.195821594898168,0.3182732997076298,0.3578190265189547,2.4920529171998543e-106,2.635689808049054,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,1e-05,gradcampp,0.5984375,0.309375,0.7229374467182111,0.1443669184265588,0.0353601128752643,0.1796468744873638,0.2053520344166363,0.1520037541476021,0.1443669184265588,0.1368024301636848,0.7021927139735462,0.7428922855774718,6.198170772854507e-74,2.730750587483956e-104,1.0426154155336649,0.1196116448252458,0.1688512437353322,7.17602579520158e-116,2.801404794659018,640,9.858856979115527e-55,0.001,3.0131423805349705e-97,7.34712232061158e-45
tiny_imagenet,densenet121,blur,1e-05,gradcam_vs_gradcampp,0.5984375,0.309375,0.3509890618765633,,,,,,,,,,1.9518152916600402e-67,,0.9072871144815036,,,,,640,,,,
tiny_imagenet,densenet121,blur,0.0001,gradcam,0.5984375,0.309375,0.3719483848416478,0.3383603560426695,0.0960388364259415,0.4161070004998466,0.7345861396500889,0.4652915179773395,0.3383603560426695,0.2431809383510703,0.3496197218702459,0.3947473053197307,1.7709580491810596e-106,8.476316255558839e-247,2.195821594898168,0.3182732997076298,0.3578190265189547,2.4920529171998543e-106,2.635689808049054,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.0001,gradcampp,0.5984375,0.309375,0.7229374467182111,0.1443669184265588,0.0353601128752643,0.1796468744873638,0.2053520344166363,0.1520037541476021,0.1443669184265588,0.1368024301636848,0.7021927139735462,0.7428922855774718,6.198170772854507e-74,2.730750587483956e-104,1.0426154155336649,0.1196116448252458,0.1688512437353322,7.17602579520158e-116,2.801404794659018,640,9.858856979115527e-55,0.001,3.0131423805349705e-97,7.34712232061158e-45
tiny_imagenet,densenet121,blur,0.0001,gradcam_vs_gradcampp,0.5984375,0.309375,0.3509890618765633,,,,,,,,,,1.9518152916600402e-67,,0.9072871144815036,,,,,640,,,,
tiny_imagenet,densenet121,blur,0.001,gradcam,0.5984375,0.309375,0.3719483848416478,0.3383603560426695,0.0960388364259415,0.4161070004998466,0.7345861396500889,0.4652915179773395,0.3383603560426695,0.2431809383510703,0.3496197218702459,0.3947473053197307,1.7709580491810596e-106,8.476316255558839e-247,2.195821594898168,0.3182732997076298,0.3578190265189547,2.4920529171998543e-106,2.635689808049054,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.001,gradcampp,0.5984375,0.309375,0.7229374467182111,0.1443669184265588,0.0353601128752643,0.1796468744873638,0.2053520344166363,0.1520037541476021,0.1443669184265588,0.1368024301636848,0.7021927139735462,0.7428922855774718,6.198170772854507e-74,2.730750587483956e-104,1.0426154155336649,0.1196116448252458,0.1688512437353322,7.17602579520158e-116,2.801404794659018,640,9.858856979115527e-55,0.001,3.0131423805349705e-97,7.34712232061158e-45
tiny_imagenet,densenet121,blur,0.001,gradcam_vs_gradcampp,0.5984375,0.309375,0.3509890618765633,,,,,,,,,,1.9518152916600402e-67,,0.9072871144815036,,,,,640,,,,
tiny_imagenet,densenet121,blur,0.01,gradcam,0.5984375,0.309375,0.3719483848416478,0.3383603560426695,0.0960388364259415,0.4161070004998466,0.7345861396500889,0.4652915179773395,0.3383603560426695,0.2431809383510703,0.3496197218702459,0.3947473053197307,1.7709580491810596e-106,8.476316255558839e-247,2.195821594898168,0.3182732997076298,0.3578190265189547,2.4920529171998543e-106,2.635689808049054,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.01,gradcampp,0.5984375,0.309375,0.7229374467182111,0.1443669184265588,0.0353601128752643,0.1796468744873638,0.2053520344166363,0.1520037541476021,0.1443669184265588,0.1368024301636848,0.7021927139735462,0.7428922855774718,6.198170772854507e-74,2.730750587483956e-104,1.0426154155336649,0.1196116448252458,0.1688512437353322,7.17602579520158e-116,2.801404794659018,640,9.858856979115527e-55,0.001,3.0131423805349705e-97,7.34712232061158e-45
tiny_imagenet,densenet121,blur,0.01,gradcam_vs_gradcampp,0.5984375,0.309375,0.3509890618765633,,,,,,,,,,1.9518152916600402e-67,,0.9072871144815036,,,,,640,,,,
tiny_imagenet,densenet121,blur,0.05,gradcam,0.5984375,0.309375,0.3719483848416478,0.3383603560426695,0.0960388364259415,0.4161070004998466,0.7345861396500889,0.4652915179773395,0.3383603560426695,0.2431809383510703,0.3496197218702459,0.3947473053197307,1.7709580491810596e-106,8.476316255558839e-247,2.195821594898168,0.3182732997076298,0.3578190265189547,2.4920529171998543e-106,2.635689808049054,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.05,gradcampp,0.5984375,0.309375,0.7229374467182111,0.1443669184265588,0.0353601128752643,0.1796468744873638,0.2053520344166363,0.1520037541476021,0.1443669184265588,0.1368024301636848,0.7021927139735462,0.7428922855774718,6.198170772854507e-74,2.730750587483956e-104,1.0426154155336649,0.1196116448252458,0.1688512437353322,7.17602579520158e-116,2.801404794659018,640,9.858856979115527e-55,0.001,3.0131423805349705e-97,7.34712232061158e-45
tiny_imagenet,densenet121,blur,0.05,gradcam_vs_gradcampp,0.5984375,0.309375,0.3509890618765633,,,,,,,,,,1.9518152916600402e-67,,0.9072871144815036,,,,,640,,,,
tiny_imagenet,densenet121,blur,0.1,gradcam,0.5984375,0.309375,0.3719483848416478,0.3383603560426695,0.0960388364259415,0.4161070004998466,0.7345861396500889,0.4652915179773395,0.3383603560426695,0.2431809383510703,0.3496197218702459,0.3947473053197307,1.7709580491810596e-106,8.476316255558839e-247,2.195821594898168,0.3182732997076298,0.3578190265189547,2.4920529171998543e-106,2.635689808049054,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.1,gradcampp,0.5984375,0.309375,0.7229374467182111,0.1443669184265588,0.0353601128752643,0.1796468744873638,0.2053520344166363,0.1520037541476021,0.1443669184265588,0.1368024301636848,0.7021927139735462,0.7428922855774718,6.198170772854507e-74,2.730750587483956e-104,1.0426154155336649,0.1196116448252458,0.1688512437353322,7.17602579520158e-116,2.801404794659018,640,9.858856979115527e-55,0.001,3.0131423805349705e-97,7.34712232061158e-45
tiny_imagenet,densenet121,blur,0.1,gradcam_vs_gradcampp,0.5984375,0.309375,0.3509890618765633,,,,,,,,,,1.9518152916600402e-67,,0.9072871144815036,,,,,640,,,,
tiny_imagenet,densenet121,blur,0.2,gradcam,0.5984375,0.1953125,0.2892831612022249,0.2743718883751718,0.113726842188953,0.2945241834001188,0.6768382164354362,0.4019247162216537,0.2743718883751718,0.1776646745004929,0.2701878913145306,0.3094042344065325,1.7709580491810596e-106,1.6483272706781905e-296,2.7070934979781374,0.2576944400655621,0.2918943742989929,1.625854700475786e-106,3.1757050934783986,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.2,gradcampp,0.5984375,0.1953125,0.6779453278975447,0.1061180871715707,0.0411572092609375,0.1402672592726374,0.1696053837196692,0.117848416594127,0.1061180871715707,0.0977436050198164,0.657887664104619,0.6986887254507667,2.030454593994944e-79,7.112899042591804e-123,1.177084620227783,0.0861048510075697,0.1263002352218535,5.000417707851232e-120,3.4282612727174144,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.2,gradcam_vs_gradcampp,0.5984375,0.1953125,0.3886621666953197,,,,,,,,,,1.452711297570999e-75,,1.02112256936278,,,,,640,,,,
tiny_imagenet,densenet121,blur,0.3,gradcam,0.5984375,0.1515625,0.2481443785605031,0.243063022928043,0.1245559336174665,0.2364065841942357,0.6473888627378113,0.3712033174397611,0.243063022928043,0.1499002149818416,0.2290851224831553,0.2673501380903063,1.7709580491810596e-106,8.4374663e-317,2.9392622116874056,0.2268036015065098,0.2600602477510925,1.5385253414518092e-106,3.5191692897311437,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.3,gradcampp,0.5984375,0.1515625,0.6685507079330457,0.1005125457238452,0.0429218913958294,0.1290267257073354,0.1653835616049876,0.110759228746684,0.1005125457238452,0.0939050718463705,0.6489602042475275,0.6893925203605368,9.202926896312209e-81,6.449972723091961e-128,1.2139432738633438,0.0811330439131743,0.1205746474358415,9.43610221022899e-121,3.572414339730842,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.3,gradcam_vs_gradcampp,0.5984375,0.1515625,0.4204063293725426,,,,,,,,,,4.369118730632279e-81,,1.097257150768106,,,,,640,,,,
tiny_imagenet,densenet121,blur,0.4,gradcam,0.5984375,0.1109375,0.2289438109821343,0.2272218781289764,0.129554424559501,0.2014080952811784,0.6302856681117184,0.3529234585870833,0.2272218781289764,0.1386533530807183,0.2100455707599162,0.2486101625582767,1.7709580491810596e-106,0.0,3.1001310707898435,0.2115547101736784,0.243658614342806,1.5068118658597104e-106,3.719645600890853,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.4,gradcampp,0.5984375,0.1109375,0.6580099941354526,0.0883312279374684,0.0453689694064312,0.1147257429611929,0.1538098517321096,0.1002950474225643,0.0883312279374684,0.0812871774576555,0.6369461389873757,0.678801666170105,5.768420152939327e-82,1.1556151103569549e-133,1.256217863970862,0.0709784622957626,0.1071833335492981,2.3242280339581017e-121,3.90940952416021,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.4,gradcam_vs_gradcampp,0.5984375,0.1109375,0.4290661831533182,,,,,,,,,,6.265819082446468e-84,,1.1554192152499638,,,,,640,,,,
tiny_imagenet,densenet121,blur,0.5,gradcam,0.5984375,0.1109375,0.2289438109821343,0.2272218781289764,0.129554424559501,0.2014080952811784,0.6302856681117184,0.3529234585870833,0.2272218781289764,0.1386533530807183,0.2100455707599162,0.2486101625582767,1.7709580491810596e-106,0.0,3.1001310707898435,0.2115547101736784,0.243658614342806,1.5068118658597104e-106,3.719645600890853,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.5,gradcampp,0.5984375,0.1109375,0.6580099941354526,0.0883312279374684,0.0453689694064312,0.1147257429611929,0.1538098517321096,0.1002950474225643,0.0883312279374684,0.0812871774576555,0.6369461389873757,0.678801666170105,5.768420152939327e-82,1.1556151103569549e-133,1.256217863970862,0.0709784622957626,0.1071833335492981,2.3242280339581017e-121,3.90940952416021,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.5,gradcam_vs_gradcampp,0.5984375,0.1109375,0.4290661831533182,,,,,,,,,,6.265819082446468e-84,,1.1554192152499638,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,brightness,0.0,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,brightness,0.0,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,brightness,1e-06,gradcam,0.5984375,0.5984375,0.99965319280751,0.9918405782640364,8.44148984222486e-06,0.9983995876004326,0.9984199227712908,0.994231423439666,0.9918405782640364,0.9904324064322764,0.9995493053356632,0.9997401644833664,6.065354258990087e-106,9.049587051589538e-13,0.2882515426782772,0.9880044471658878,0.9942504885483712,4.289273381730044e-85,0.1938631706749075,640,0.9210605695669464,0.25,0.6399607105094378,0.6739607345968505
tiny_imagenet,densenet121,brightness,1e-06,gradcampp,0.5984375,0.5984375,0.9941144425546828,0.4858967972939747,0.0010825828930667,0.4884440816389689,0.4892125166620928,0.4861983702814035,0.4858967972939747,0.4852484264495272,0.9887389873935644,0.9981864373468882,7.710331705559127e-36,0.017064631835917,0.094535136415656,0.4475194105829547,0.5240135174339426,9.923640791809395e-79,1.0338350627536337,640,0.9197225877268056,0.1588640914416453,0.2375797881470511,0.3823421489314959
tiny_imagenet,densenet121,brightness,1e-06,gradcam_vs_gradcampp,0.5984375,0.5984375,-0.0055387502528273,,,,,,,,,,1.1866566564070398e-36,,-0.0890489618940838,,,,,640,,,,
tiny_imagenet,densenet121,brightness,1e-05,gradcam,0.5984375,0.5984375,0.9994026103530864,0.9901136892419587,1.1529946574615444e-05,0.9983748571953448,0.9984017698623566,0.9934323447787398,0.9901136892419587,0.9893692637536702,0.999083008508611,0.9996423439835248,3.973210610952119e-106,4.6873709650810775e-05,0.1620211131268629,0.9861339685623566,0.992630138607112,7.188982820415729e-88,0.2316009517199877,640,0.7368520610006004,0.25,0.9568302254425808,0.92817189879842
tiny_imagenet,densenet121,brightness,1e-05,gradcampp,0.5984375,0.5984375,0.991842394973234,0.483824775248258,0.0009176384966004,0.4889673524999006,0.4899691884549663,0.4837722462405178,0.483824775248258,0.4828408587417531,0.985961672772525,0.996687210460212,1.6410329660183573e-35,0.0028770355441737,0.1182749682195283,0.4449427188192257,0.5209236701966045,1.294977010810785e-79,1.0423104846971258,640,0.0011743524276675,0.001,3.559231787448039e-05,0.0008793069432996
tiny_imagenet,densenet121,brightness,1e-05,gradcam_vs_gradcampp,0.5984375,0.5984375,-0.0075602153798525,,,,,,,,,,1.2898358642846824e-32,,-0.109675627273967,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.0001,gradcam,0.5984375,0.5984375,0.9978209520386204,0.9883778879481762,0.0002120540350616,0.9971550602486744,0.9980341876894951,0.9914391023355456,0.9883778879481762,0.9864444845059126,0.9949638819908444,0.9994545416130688,5.545606169371553e-106,0.1036877485824982,0.0644139399148336,0.9838429767359416,0.9918954505189724,1.3888036394678536e-93,0.2122073244165324,640,0.1977589491670843,0.25,0.2191218006358282,0.2180362326277339
tiny_imagenet,densenet121,brightness,0.0001,gradcampp,0.5984375,0.5984375,0.9917810994569736,0.4826537275674363,0.0011346800494067,0.487251616243055,0.4873325149273716,0.4827356467657384,0.4826537275674363,0.4815986963194551,0.986451525464188,0.9960250627598752,5.901495855469447e-37,0.0011597963729707,0.1289945112613435,0.4430824742662964,0.5202810944889651,2.793638554613956e-81,1.0432734577301792,640,0.1248723962722873,0.001,0.1567324468729312,0.0662497786882802
tiny_imagenet,densenet121,brightness,0.0001,gradcam_vs_gradcampp,0.5984375,0.5984375,-0.006039852581647,,,,,,,,,,4.97273407427264e-28,,-0.0835307126852204,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.001,gradcam,0.5984375,0.5984375,0.9970555044871864,0.9833209829431264,0.0002288482254575,0.997058142949878,0.9979900076683144,0.9878707328169304,0.9833209829431264,0.9790518196773896,0.9941481552275372,0.9986802280216396,5.467705666639847e-106,0.0278230352509806,0.0871527238223252,0.9787312705282418,0.9870772895514508,5.97813562366896e-100,0.3009544606079814,640,0.2173581558175027,0.2139957195994595,0.2611850347551909,0.410534105148412
tiny_imagenet,densenet121,brightness,0.001,gradcampp,0.5984375,0.5984375,0.9816885826989988,0.4763889293924265,0.0031959410162351,0.4846361225442843,0.4861671490421697,0.4765322632362441,0.4763889293924265,0.4744525479763731,0.9730188513041726,0.9895137070638026,8.092643684072061e-39,2.273266204440709e-05,0.1687001361598546,0.4377381491213328,0.5140460229301145,1.0980968160863886e-83,1.0629234424150409,640,1.3183703842785035e-24,0.001,6.715066984680537e-54,7.280762138761046e-19
tiny_imagenet,densenet121,brightness,0.001,gradcam_vs_gradcampp,0.5984375,0.5984375,-0.0153669217881876,,,,,,,,,,5.573159811301732e-28,,-0.1350348464117194,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.01,gradcam,0.5984375,0.5984375,0.9818523895816108,0.9463960416095084,0.0019038304225539,0.9879018925629908,0.9941251912339484,0.9614432731776426,0.9463960416095084,0.9320201944838786,0.9743780817801746,0.988469116303161,2.578734897972061e-106,1.0877976810285555e-06,0.1945864013572709,0.9383251757436426,0.9537463603506314,2.45813264617932e-105,0.5422770560588294,640,0.077287970507017,0.1070079329721839,0.647974441884275,0.4866243098721916
tiny_imagenet,densenet121,brightness,0.01,gradcampp,0.5984375,0.5984375,0.9575924713653868,0.4330450271628034,0.0065529195484848,0.4514691753356665,0.4544169962307333,0.4351350105523556,0.4330450271628034,0.4289558309364423,0.9447776246952014,0.9682615498887076,8.830684828312537e-43,6.864405562518857e-12,0.2763655346303271,0.3948280317577757,0.469142943674543,1.2706790578347028e-89,1.179543794670686,640,4.2374770585941995e-12,0.001,0.2910112826585199,4.974209264650819e-08
tiny_imagenet,densenet121,brightness,0.01,gradcam_vs_gradcampp,0.5984375,0.5984375,-0.0242599182162238,,,,,,,,,,7.006130837427926e-14,,-0.1358960258837172,,,,,640,,,,
