dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,Pearson,Cosine,IoU@0.3,IoU@0.5,IoU@0.7,SSIM_ci_low,SSIM_ci_high,SSIM_wilcoxon_p,SSIM_paired_t_p,SSIM_cohens_d,IoU_ci_low,IoU_ci_high,IoU_wilcoxon_p,IoU_cohens_d,n_images,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,densenet121,blur,0.5,gradcam_vs_gradcampp,0.5984375,0.1109375,0.42906618315331824,,,,,,,,,,6.265819082446468e-84,,1.1554192152499638,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.31731050786291415,0.039528470752104736,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,brightness,0.0,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,brightness,0.0,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,brightness,1e-06,gradcam,0.5984375,0.5984375,0.9996531928075101,0.9918405782640363,8.44148984222486e-06,0.9983995876004326,0.9984199227712909,0.9942314234396659,0.9918405782640363,0.9904324064322765,0.9995493053356633,0.9997401644833663,6.065354258990088e-106,9.049587051589538e-13,0.28825154267827724,0.9880044471658878,0.9942504885483711,4.289273381730044e-85,0.19386317067490758,640,0.9210605695669463,0.25,0.6399607105094378,0.6739607345968505
tiny_imagenet,densenet121,brightness,1e-06,gradcampp,0.5984375,0.5984375,0.9941144425546827,0.4858967972939747,0.0010825828930667914,0.48844408163896896,0.48921251666209287,0.4861983702814035,0.4858967972939747,0.48524842644952726,0.9887389873935645,0.9981864373468882,7.710331705559127e-36,0.01706463183591703,0.09453513641565603,0.4475194105829547,0.5240135174339426,9.923640791809396e-79,1.0338350627536337,640,0.9197225877268055,0.1588640914416453,0.23757978814705114,0.3823421489314959
tiny_imagenet,densenet121,brightness,1e-06,gradcam_vs_gradcampp,0.5984375,0.5984375,-0.005538750252827351,,,,,,,,,,1.18665665640704e-36,,-0.0890489618940838,,,,,640,,,,
tiny_imagenet,densenet121,brightness,1e-05,gradcam,0.5984375,0.5984375,0.9994026103530865,0.9901136892419589,1.1529946574615444e-05,0.9983748571953448,0.9984017698623566,0.9934323447787398,0.9901136892419589,0.9893692637536702,0.999083008508611,0.9996423439835249,3.9732106109521187e-106,4.6873709650810775e-05,0.16202111312686296,0.9861339685623566,0.9926301386071119,7.188982820415729e-88,0.23160095171998774,640,0.7368520610006004,0.25,0.9568302254425809,0.9281718987984199
tiny_imagenet,densenet121,brightness,1e-05,gradcampp,0.5984375,0.5984375,0.991842394973234,0.483824775248258,0.0009176384966004513,0.48896735249990064,0.4899691884549663,0.48377224624051784,0.483824775248258,0.4828408587417531,0.985961672772525,0.9966872104602119,1.6410329660183573e-35,0.002877035544173718,0.11827496821952838,0.44494271881922576,0.5209236701966045,1.294977010810785e-79,1.0423104846971258,640,0.0011743524276675236,0.001,3.559231787448039e-05,0.0008793069432996379
tiny_imagenet,densenet121,brightness,1e-05,gradcam_vs_gradcampp,0.5984375,0.5984375,-0.00756021537985252,,,,,,,,,,1.2898358642846824e-32,,-0.10967562727396701,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.0001,gradcam,0.5984375,0.5984375,0.9978209520386205,0.9883778879481762,0.00021205403506162346,0.9971550602486745,0.9980341876894953,0.9914391023355457,0.9883778879481762,0.9864444845059126,0.9949638819908443,0.9994545416130687,5.545606169371553e-106,0.10368774858249825,0.06441393991483364,0.9838429767359416,0.9918954505189723,1.3888036394678536e-93,0.21220732441653245,640,0.19775894916708436,0.25,0.2191218006358282,0.21803623262773397
tiny_imagenet,densenet121,brightness,0.0001,gradcampp,0.5984375,0.5984375,0.9917810994569735,0.48265372756743635,0.0011346800494067464,0.487251616243055,0.4873325149273716,0.4827356467657384,0.48265372756743635,0.4815986963194551,0.9864515254641881,0.9960250627598753,5.901495855469447e-37,0.001159796372970769,0.12899451126134354,0.4430824742662964,0.5202810944889651,2.793638554613956e-81,1.0432734577301792,640,0.1248723962722873,0.001,0.15673244687293122,0.06624977868828026
tiny_imagenet,densenet121,brightness,0.0001,gradcam_vs_gradcampp,0.5984375,0.5984375,-0.006039852581647076,,,,,,,,,,4.97273407427264e-28,,-0.08353071268522047,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.001,gradcam,0.5984375,0.5984375,0.9970555044871865,0.9833209829431265,0.00022884822545752304,0.9970581429498779,0.9979900076683144,0.9878707328169305,0.9833209829431265,0.9790518196773895,0.9941481552275371,0.9986802280216395,5.467705666639848e-106,0.02782303525098064,0.08715272382232521,0.9787312705282418,0.9870772895514508,5.97813562366896e-100,0.3009544606079814,640,0.21735815581750273,0.21399571959945957,0.2611850347551909,0.41053410514841204
tiny_imagenet,densenet121,brightness,0.001,gradcampp,0.5984375,0.5984375,0.9816885826989988,0.4763889293924265,0.0031959410162351485,0.4846361225442843,0.48616714904216973,0.4765322632362441,0.4763889293924265,0.47445254797637315,0.9730188513041726,0.9895137070638026,8.092643684072061e-39,2.2732662044407094e-05,0.1687001361598546,0.43773814912133285,0.5140460229301145,1.0980968160863886e-83,1.0629234424150409,640,1.3183703842785035e-24,0.001,6.715066984680538e-54,7.280762138761045e-19
tiny_imagenet,densenet121,brightness,0.001,gradcam_vs_gradcampp,0.5984375,0.5984375,-0.01536692178818766,,,,,,,,,,5.573159811301732e-28,,-0.13503484641171945,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.01,gradcam,0.5984375,0.5984375,0.9818523895816108,0.9463960416095085,0.0019038304225539094,0.9879018925629908,0.9941251912339485,0.9614432731776426,0.9463960416095085,0.9320201944838786,0.9743780817801746,0.988469116303161,2.578734897972061e-106,1.0877976810285557e-06,0.19458640135727093,0.9383251757436426,0.9537463603506314,2.4581326461793196e-105,0.5422770560588294,640,0.07728797050701708,0.10700793297218396,0.647974441884275,0.48662430987219163
tiny_imagenet,densenet121,brightness,0.01,gradcampp,0.5984375,0.5984375,0.9575924713653869,0.43304502716280346,0.006552919548484878,0.4514691753356665,0.4544169962307333,0.4351350105523556,0.43304502716280346,0.42895583093644235,0.9447776246952014,0.9682615498887076,8.830684828312537e-43,6.864405562518857e-12,0.27636553463032715,0.39482803175777575,0.469142943674543,1.2706790578347026e-89,1.179543794670686,640,4.2374770585942e-12,0.001,0.2910112826585199,4.974209264650819e-08
tiny_imagenet,densenet121,brightness,0.01,gradcam_vs_gradcampp,0.5984375,0.5984375,-0.024259918216223864,,,,,,,,,,7.006130837427925e-14,,-0.13589602588371724,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.05,gradcam,0.5984375,0.584375,0.9337892020529951,0.8735056628671092,0.006655911014590288,0.9561052356593314,0.977811079035974,0.9025084425042827,0.8735056628671092,0.8428027045594313,0.9207029901956681,0.9462505856834817,1.7792896276323907e-106,4.648128664427747e-22,0.3961956946770471,0.8604465103029918,0.8862714957498619,7.961255683203182e-106,0.7451424575638026,640,1.2192298703252005e-45,0.001,1.762865619261647e-29,8.441653391193865e-44
tiny_imagenet,densenet121,brightness,0.05,gradcampp,0.5984375,0.584375,0.9194469033531035,0.38445792482412033,0.012327882393875726,0.41521160078513547,0.42014312904240353,0.3874933686839792,0.38445792482412033,0.3834602933079641,0.9030701011007946,0.9336069046230236,9.198519285682924e-50,2.515674716569216e-22,0.39896364910579774,0.34872132827463065,0.419766401139861,2.0195411775104477e-95,1.3418386322708686,640,4.560746435375896e-18,0.001,3.024939860125459e-64,0.004126817277974353
tiny_imagenet,densenet121,brightness,0.05,gradcam_vs_gradcampp,0.5984375,0.584375,-0.014342298699891565,,,,,,,,,,1.1059148981931384e-10,,-0.059436495036883814,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.1,gradcam,0.5984375,0.575,0.8796971057529521,0.8075763838968617,0.013544439610987525,0.9115720095723882,0.9572803254352372,0.8507816694638155,0.8075763838968617,0.7615064030501634,0.8618678957312078,0.8960921937458382,1.7960703125998424e-106,2.802849489989169e-38,0.546977304029283,0.7910915362810691,0.8241443929377803,1.1588635927254596e-105,0.8819066355126679,640,1.118760638759324e-78,0.001,2.740692841162107e-35,1.9729827498210666e-58
tiny_imagenet,densenet121,brightness,0.1,gradcampp,0.5984375,0.575,0.8987085236299152,0.35575294730413753,0.012580699374032356,0.3939779837931896,0.40197652011559126,0.35876379329587854,0.35575294730413753,0.3512076542815257,0.8817990335144552,0.913630102537328,2.540293691966651e-53,2.6625593510810937e-32,0.49474440323813185,0.31978325127786494,0.38939720408458955,8.554733777733668e-98,1.4511153037994553,640,1.0367904822475033e-47,0.001,6.372038785571638e-45,5.131587437633908e-38
tiny_imagenet,densenet121,brightness,0.1,gradcam_vs_gradcampp,0.5984375,0.575,0.019011417876963033,,,,,,,,,,5.1569713764491276e-08,,0.06601820408392556,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.2,gradcam,0.5984375,0.559375,0.7812793897541287,0.6978068110113222,0.025860087346212878,0.8341595102030761,0.9198300927989408,0.767011559159967,0.6978068110113222,0.6310940691032183,0.7593961971236741,0.8037404532674698,1.7792896276323907e-106,3.7194839836259793e-69,0.7882331502737853,0.6769757774333005,0.719495366999675,5.456024268759914e-106,1.1272090354096862,640,1.684979092729181e-84,0.001,1.5536266094855075e-42,2.2607311353791543e-65
tiny_imagenet,densenet121,brightness,0.2,gradcampp,0.5984375,0.559375,0.849234010949138,0.2843576046240463,0.019446299940259162,0.32813357382024616,0.33857617533828177,0.2908279589732367,0.2843576046240463,0.2772777909869461,0.8307010441834887,0.8667606532350984,3.1040571732951935e-58,8.919856934878162e-49,0.6330018329223375,0.25087713830890823,0.31755734958180737,1.8219604279894967e-103,1.7492922573843952,640,2.6248424162133946e-23,0.001,3.8315892519611735e-50,0.03944653186825431
tiny_imagenet,densenet121,brightness,0.2,gradcam_vs_gradcampp,0.5984375,0.559375,0.06795462119500928,,,,,,,,,,3.083832355041087e-09,,0.19710188367255907,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.3,gradcam,0.5984375,0.546875,0.719234664218029,0.641690456127608,0.03375522805658573,0.7926552639938131,0.9040610070835615,0.7189224861151652,0.641690456127608,0.5523913616766613,0.6973610314486082,0.7414034712885398,1.7709580491810596e-106,1.2770219767329903e-97,0.9946425702162405,0.6200865835778601,0.6626331659249193,3.7499354778626635e-106,1.3546878604990786,640,9.556520762694369e-154,0.001,4.0473579695435265e-74,3.5013042942696326e-111
tiny_imagenet,densenet121,brightness,0.3,gradcampp,0.5984375,0.546875,0.8411708750850695,0.26682153752999993,0.019969539499716967,0.3107578632979124,0.3227850414898829,0.2734475637958941,0.26682153752999993,0.26043776510238603,0.8226070149140362,0.8589694747837301,2.7950075575687793e-60,1.666196443895061e-53,0.6700851445920377,0.23615214485213756,0.2986364654212831,6.632042389515741e-105,1.8310244448958641,640,1.3082251689484176e-102,0.001,1.3794393223294568e-09,8.215426674258945e-66
tiny_imagenet,densenet121,brightness,0.3,gradcam_vs_gradcampp,0.5984375,0.546875,0.12193621086704054,,,,,,,,,,2.1182778580494422e-19,,0.34163177486935875,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.4,gradcam,0.5984375,0.5375,0.6434274517207964,0.5680404635905754,0.04563457480571742,0.7146263618592045,0.870023877491701,0.6619591223950024,0.5680404635905754,0.4770004502012776,0.6205175334136478,0.6658385749823497,1.7709580491810596e-106,5.032710572833454e-123,1.1781799697222792,0.5462128844302281,0.5885641276144904,2.5594114684959263e-106,1.546124520930898,640,0.0,0.001,3.994205797499256e-257,0.0
tiny_imagenet,densenet121,brightness,0.4,gradcampp,0.5984375,0.5375,0.813740461387785,0.23516257246706043,0.02338570135221315,0.2834322768892168,0.29896989861196605,0.2449541952268633,0.23516257246706043,0.22536068489917466,0.7936959148566103,0.8320535875422937,6.964874406079077e-63,1.0380884660989186e-62,0.7402564462085623,0.20612109286306357,0.2634580875157449,6.038578783303849e-107,2.0190980170398927,640,5.251247604308871e-19,0.001,0.33796810423995616,1.4738790537022326e-10
tiny_imagenet,densenet121,brightness,0.4,gradcam_vs_gradcampp,0.5984375,0.5375,0.1703130096669886,,,,,,,,,,3.596500476667891e-26,,0.4378497037810997,,,,,640,,,,
tiny_imagenet,densenet121,brightness,0.5,gradcam,0.5984375,0.525,0.5833318614527896,0.5107695045419872,0.05562336752155943,0.6502090191734833,0.8396244205210828,0.6133354763646214,0.5107695045419872,0.4156548389081346,0.5602555536735598,0.6050083685636727,1.7709580491810596e-106,1.616203621430436e-147,1.3595443425542757,0.48807799149709097,0.530972338796988,3.676962510607242e-106,1.723483882062107,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,brightness,0.5,gradcampp,0.5984375,0.525,0.8028020231567528,0.21339131693843058,0.024475628186781867,0.26040039602955595,0.27772417099824515,0.22280450523679032,0.21339131693843058,0.20783713790457697,0.7829245070094859,0.8214840324853755,2.9119154450645526e-64,2.4472903981674704e-70,0.796951445462955,0.18441441761981323,0.2415129387002955,1.8363409455332791e-109,2.1516793083823305,640,1.7813369698628782e-111,0.001,4.287678675274397e-149,1.078750872815837e-91
tiny_imagenet,densenet121,brightness,0.5,gradcam_vs_gradcampp,0.5984375,0.525,0.21947016170396316,,,,,,,,,,3.300855645288718e-36,,0.5504369229542355,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.31731050786291415,0.039528470752104736,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,1e-06,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.31731050786291415,0.039528470752104736,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-06,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-06,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,1e-05,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.31731050786291415,0.039528470752104736,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-05,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-05,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.0001,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.31731050786291415,0.039528470752104736,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0001,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0001,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.001,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.31731050786291415,0.039528470752104736,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.001,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.001,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.01,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.31731050786291415,0.039528470752104736,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.01,gradcampp,0.5984375,0.5984375,1.0,0.496875,0.0,0.496875,0.496875,0.496875,0.496875,0.496875,1.0,1.0,1.0,1.0,0.0,0.45625,0.534375,5.31204949856083e-72,1.0054831983997303,640,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.01,gradcam_vs_gradcampp,0.5984375,0.5984375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.05,gradcam,0.5984375,0.596875,0.94268026592949,0.9081482424128208,0.005942709220244069,0.9609466983167941,0.9824066546179436,0.9308872719138931,0.9081482424128208,0.8806844111239742,0.9303225613990185,0.9534046650713548,1.4053890479318117e-43,5.250694040145835e-21,0.3851269826812766,0.8933784977105265,0.9214529890376366,2.0487150130867365e-43,0.5227939737231515,640,1.2117336010728328e-18,0.001,2.2581295074468178e-12,2.818828808543789e-13
tiny_imagenet,densenet121,rotation,0.05,gradcampp,0.5984375,0.596875,0.943775890063528,0.42263160280593504,0.0065509544390043774,0.44463529680829234,0.44865224006996957,0.4265126808734543,0.42263160280593504,0.42044117284311683,0.9312857348835148,0.9549457497157977,1.5868363455447082e-26,4.63321894992493e-19,0.3640406088683561,0.38404326516892096,0.45851089960906094,2.667826398419391e-82,1.2112572450037205,640,0.09892602203335221,0.001,0.0006681974414398694,0.11104996300749254
tiny_imagenet,densenet121,rotation,0.05,gradcam_vs_gradcampp,0.5984375,0.596875,0.0010956241340380757,,,,,,,,,,0.26250508790325033,,0.005959360047923249,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.1,gradcam,0.5984375,0.5890625,0.8348905696247805,0.7845205529949422,0.019955614258401512,0.8772964221969435,0.942419463264088,0.8301962601457408,0.7845205529949422,0.7385283046610395,0.8146247455538095,0.8532308765084785,1.13276252821952e-64,5.263264197064455e-53,0.6662060778323592,0.763148561283415,0.8052696189498091,1.6356273919656633e-64,0.8025171250611551,640,4.9710872153541636e-06,0.001,0.8189208414431088,0.6950827664065974
tiny_imagenet,densenet121,rotation,0.1,gradcampp,0.5984375,0.5890625,0.9125462981869816,0.354941124252504,0.010517659701768172,0.38122195549059745,0.3879426148320123,0.35937746430999074,0.354941124252504,0.3504491191686932,0.8979522834479569,0.9258199559851313,2.0708752889272489e-35,2.729446740091849e-31,0.48559856697755305,0.3205133414464568,0.3899364353958218,1.2194155004033983e-90,1.408412495397686,640,3.737593232573948e-19,0.001,4.434986365206423e-24,7.684590966825934e-16
tiny_imagenet,densenet121,rotation,0.1,gradcam_vs_gradcampp,0.5984375,0.5890625,0.07765572856220115,,,,,,,,,,1.0032459039049024e-13,,0.2931358571738581,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.2,gradcam,0.5984375,0.5671875,0.686896693308531,0.598079173797312,0.039283266765585266,0.7501004540907614,0.8855616426571802,0.6910040385126921,0.598079173797312,0.5169738293207248,0.6640181713904351,0.7098458780617962,1.7709580491810596e-106,1.8642055881382728e-109,1.0798331930490945,0.575959831205585,0.6195054929481978,1.7660350238821945e-106,1.4526579577763763,640,4.780918957707699e-33,0.001,0.11515088739597197,0.4568562734990895
tiny_imagenet,densenet121,rotation,0.2,gradcampp,0.5984375,0.5671875,0.8156252154605687,0.23737096000690433,0.02329863384191882,0.2898336947995208,0.30626852896693524,0.2482736231068766,0.23737096000690433,0.23228456807506573,0.7962843899672576,0.8341260524334307,1.9932974014238404e-64,7.623175582959691e-66,0.7636807356313646,0.20856008048138103,0.26669833016583344,3.3759805379973196e-107,2.0222632809298813,640,2.269395046185326e-64,0.001,1.9626694600240275e-43,1.3049971125506975e-44
tiny_imagenet,densenet121,rotation,0.2,gradcam_vs_gradcampp,0.5984375,0.5671875,0.12872852215203767,,,,,,,,,,6.21613407310906e-18,,0.34959334312115564,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.3,gradcam,0.5984375,0.5265625,0.5030401906259694,0.4489185602424236,0.06513007848207053,0.5838072996701222,0.8092623743950975,0.5645027856372504,0.4489185602424236,0.346296864435705,0.48005279074421014,0.5245875908689426,1.7709580491810596e-106,1.152810067811493e-197,1.7569039278347918,0.42790100870457526,0.46937295380203503,1.7319327528647627e-106,2.0921681420826306,640,1.4902278491045546e-256,0.001,6.311440206668873e-221,1.9606352633749514e-279
tiny_imagenet,densenet121,rotation,0.3,gradcampp,0.5984375,0.5265625,0.7742107743107061,0.1565416965800533,0.027265689574221597,0.20244985304852978,0.22347269164006295,0.16597131857438177,0.1565416965800533,0.14939195484194062,0.7537004234226294,0.7925392981228899,1.323088647103724e-65,8.270166463480828e-86,0.9096040359508479,0.13230928483166385,0.17896561608619163,2.0769743790128337e-114,2.697167979511047,640,0.0,0.001,0.0,1.4718559272772917e-277
tiny_imagenet,densenet121,rotation,0.3,gradcam_vs_gradcampp,0.5984375,0.5265625,0.2711705836847367,,,,,,,,,,6.215254226369821e-48,,0.6947639941768554,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.4,gradcam,0.5984375,0.51875,0.5218850950578162,0.47171822821638276,0.06293092493228869,0.5866772796628356,0.819103887362064,0.5837115556701299,0.47171822821638276,0.36747596001383587,0.49849056250861096,0.5453025271085622,1.7709580491810596e-106,5.135512657739226e-175,1.5721966650408101,0.451161212048212,0.49361041133103134,2.543854884295563e-106,1.8962855226345756,640,3.6042138613997916e-208,0.001,1.7482382725218228e-165,1.9102232737183687e-210
tiny_imagenet,densenet121,rotation,0.4,gradcampp,0.5984375,0.51875,0.7666817906732881,0.14792062584010396,0.02897220085950474,0.20025680870388948,0.2225873529058365,0.16450143322951058,0.14792062584010396,0.13570175289973807,0.7463873645161657,0.784814040536497,6.141595120190552e-67,8.419234198205672e-87,0.9167650470953917,0.12548140374521022,0.16982961001823846,2.970236819480649e-115,2.823835312223506,640,4.485286230911336e-174,0.001,3.196149481201556e-180,1.4426361843215697e-132
tiny_imagenet,densenet121,rotation,0.4,gradcam_vs_gradcampp,0.5984375,0.51875,0.2447966956154719,,,,,,,,,,5.1319567017983575e-39,,0.6014676295042554,,,,,640,,,,
tiny_imagenet,densenet121,rotation,0.5,gradcam,0.5984375,0.4484375,0.39537180161666186,0.3661512687243131,0.08462805085691798,0.44513516751342586,0.7539792223352697,0.49304295040056356,0.3661512687243131,0.24941695350065465,0.37429935843938633,0.4153506840072144,1.7709580491810596e-106,7.412587522735566e-251,2.234795407201702,0.3469142998057699,0.38513366103454244,1.6677740277967693e-106,2.5056906109047605,640,4.08345e-319,0.001,0.0,0.0
tiny_imagenet,densenet121,rotation,0.5,gradcampp,0.5984375,0.4484375,0.7466457295280183,0.11371957518575312,0.03273337414854609,0.14964892607924177,0.17770865655500478,0.12722788425514592,0.11371957518575312,0.10209604257242252,0.725866168926525,0.7664604525792593,1.4318622129511247e-68,1.7162188357195758e-93,0.9649544350706083,0.09371228514881848,0.1335517467431739,1.800766633400209e-119,3.319274416722648,640,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,rotation,0.5,gradcam_vs_gradcampp,0.5984375,0.4484375,0.3512739279113565,,,,,,,,,,5.880426160129846e-67,,0.9045382047893347,,,,,640,,,,
